Date,Temperature,Humidity,CH4,CO2,H2S,NH3,pH,RED,GREEN,BLUE,Temp_x_Humidity,CO2_x_CH4,NH3_x_H2S,CO2_per_CH4,NH3_per_H2S,log_CO2,log_CH4,log_H2S,log_NH3,Temperature2,Humidity2,roll_mean_CO2,roll_mean_CH4,delta_CO2,delta_RED
5/18/2025 9:09,32.6,96.2,1.86,544.05,1.37,0.02,10.01,155,53,98,3136.12,1011.933,0.0274,292.4998427,0.01459853,6.30087753,1.05082162,0.86288996,0.01980263,1062.76,9254.44,544.25,1.846,1.82,0
5/18/2025 9:10,32.7,96.1,1.84,539.66,1.37,0.02,10.01,154,51,97,3142.47,992.9744,0.0274,293.2933189,0.01459853,6.29279062,1.04380405,0.86288996,0.01980263,1069.29,9235.21,541.688,1.836,-4.39,-1
5/18/2025 9:11,32.7,96.2,1.86,549.19,1.39,0.02,10.03,155,61,95,3145.74,1021.4934,0.0278,295.2632821,0.01438848,6.31026367,1.05082162,0.87129337,0.01980263,1069.29,9254.44,543.972,1.844,9.53,1
5/18/2025 9:12,32.7,96.1,1.88,549.17,1.42,0.02,10.02,158,56,94,3142.47,1032.4396,0.0284,292.1115468,0.0140845,6.31022732,1.05779029,0.88376754,0.01980263,1069.29,9235.21,544.86,1.856,-0.02,3
5/18/2025 9:13,32.7,96.2,1.88,543.49,1.41,0.02,9.94,155,57,98,3145.74,1021.7612,0.0282,289.0902718,0.01418439,6.29984958,1.05779029,0.87962675,0.01980263,1069.29,9254.44,545.112,1.864,-5.68,-3
5/18/2025 9:14,32.7,96.2,1.92,547.26,1.45,0.02,9.9,156,46,93,3145.74,1050.7392,0.029,285.0311016,0.01379309,6.30674963,1.07158362,0.89608802,0.01980263,1069.29,9254.44,545.754,1.876,3.77,1
5/18/2025 9:15,32.7,96.2,1.88,525.96,1.43,0.02,9.96,155,53,91,3145.74,988.8048,0.0286,279.7658086,0.013986,6.26712464,1.05779029,0.88789126,0.01980263,1069.29,9254.44,543.014,1.884,-21.3,-1
5/18/2025 9:16,32.7,96.3,1.91,525.34,1.47,0.02,9.88,155,50,89,3149.01,1003.3994,0.0294,275.0469764,0.01360543,6.26594739,1.06815308,0.90421815,0.01980263,1069.29,9273.69,538.244,1.894,-0.62,0
5/18/2025 9:17,32.7,96.3,1.87,513.86,1.45,0.02,10.02,153,55,96,3149.01,960.9182,0.029,274.7912969,0.01379309,6.24389502,1.05431203,0.89608802,0.01980263,1069.29,9273.69,531.182,1.892,-11.48,-2
5/18/2025 9:18,32.7,96.3,1.87,514.44,1.45,0.02,10.03,158,51,96,3149.01,962.0028,0.029,275.1014572,0.01379309,6.2450209,1.05431203,0.89608802,0.01980263,1069.29,9273.69,525.372,1.89,0.58,5
5/18/2025 9:19,32.7,96.3,1.87,515.63,1.45,0.02,9.98,153,54,92,3149.01,964.2281,0.029,275.7378205,0.01379309,6.24732695,1.05431203,0.89608802,0.01980263,1069.29,9273.69,519.046,1.88,1.19,-5
5/18/2025 9:20,32.7,96.3,1.91,524.72,1.49,0.02,9.9,156,49,92,3149.01,1002.2152,0.0298,274.7223693,0.01342281,6.26476875,1.06815308,0.91228271,0.01980263,1069.29,9273.69,518.798,1.886,9.09,3
5/18/2025 9:21,32.7,96.2,1.9,524.72,1.49,0.02,9.99,156,55,92,3145.74,996.968,0.0298,276.1682757,0.01342281,6.26476875,1.06471074,0.91228271,0.01980263,1069.29,9254.44,518.674,1.884,0,0
5/18/2025 9:22,32.7,96.2,1.94,537.73,1.54,0.02,9.88,151,51,92,3145.74,1043.1962,0.0308,277.1802695,0.012987,6.28921452,1.07840958,0.93216408,0.01980263,1069.29,9254.44,523.448,1.898,13.01,-5
5/18/2025 9:23,32.7,96.3,1.92,539.68,1.54,0.02,9.86,151,52,91,3149.01,1036.1856,0.0308,281.0831869,0.012987,6.29282761,1.07158362,0.93216408,0.01980263,1069.29,9273.69,528.496,1.908,1.95,0
5/18/2025 9:24,32.7,96.3,1.9,541.55,1.52,0.02,10.05,154,56,94,3149.01,1028.945,0.0304,285.0261658,0.01315789,6.29628025,1.06471074,0.9242589,0.01980263,1069.29,9273.69,533.68,1.914,1.87,3
5/18/2025 9:26,32.7,96.3,1.87,532.19,1.51,0.02,10.03,152,58,92,3149.01,995.1953,0.0302,284.5934307,0.01324502,6.27887783,1.05431203,0.92028275,0.01980263,1069.29,9273.69,535.174,1.906,-9.36,-2
5/18/2025 9:27,32.8,96.3,1.89,519.89,1.52,0.02,10.02,153,54,96,3158.64,982.5921,0.0304,275.0739285,0.01315789,6.25553889,1.0612565,0.9242589,0.01980263,1075.84,9273.69,534.208,1.904,-12.3,1
5/18/2025 9:28,32.8,96.2,1.89,537.77,1.53,0.02,10.06,157,53,92,3155.36,1016.3853,0.0306,284.534241,0.01307189,6.28928876,1.0612565,0.9282193,0.01980263,1075.84,9254.44,534.216,1.894,17.88,4
5/18/2025 9:29,32.8,96.2,1.9,524.12,1.55,0.02,10,156,53,91,3155.36,995.828,0.031,275.8524864,0.01290322,6.26362681,1.06471074,0.93609336,0.01980263,1075.84,9254.44,531.104,1.89,-13.65,-1
5/18/2025 9:30,32.8,96.3,1.96,544.07,1.61,0.02,9.87,150,49,91,3158.64,1066.3772,0.0322,277.5865931,0.01242235,6.30091423,1.08518927,0.95935022,0.01980263,1075.84,9273.69,531.608,1.902,19.95,-6
5/18/2025 9:31,32.8,96.3,2.01,568.2,1.67,0.02,9.91,155,51,90,3158.64,1142.082,0.0334,282.6864265,0.01197604,6.34423187,1.10194008,0.98207847,0.01980263,1075.84,9273.69,538.81,1.93,24.13,5
5/18/2025 9:32,32.8,96.3,1.99,547.9,1.64,0.02,9.73,148,45,88,3158.64,1090.321,0.0328,275.3264948,0.01219511,6.30791628,1.09527339,0.97077892,0.01980263,1075.84,9273.69,544.412,1.95,-20.3,-7
5/18/2025 9:33,32.8,96.3,2,549.19,1.69,0.02,9.87,151,49,92,3158.64,1098.38,0.0338,274.5948627,0.01183431,6.31026367,1.09861229,0.98954119,0.01980263,1075.84,9273.69,546.696,1.972,1.29,3
5/18/2025 9:34,32.8,96.3,1.92,539.03,1.61,0.02,9.97,152,51,90,3158.64,1034.9376,0.0322,280.7446455,0.01242235,6.29162469,1.07158362,0.95935022,0.01980263,1075.84,9273.69,549.678,1.976,-10.16,1
5/18/2025 9:35,32.8,96.4,2.03,561.62,1.72,0.02,9.8,153,46,90,3161.92,1140.0886,0.0344,276.6599622,0.0116279,6.33260444,1.10856262,1.00063188,0.01980263,1075.84,9292.96,553.188,1.99,22.59,1
5/18/2025 9:36,32.8,96.4,2.08,558.25,1.75,0.02,9.66,150,42,83,3161.92,1161.16,0.035,268.389294,0.01142856,6.3265966,1.1249296,1.01160091,0.01980263,1075.84,9292.96,551.198,2.004,-3.37,-3
5/18/2025 9:37,32.8,96.5,2.08,556.94,1.78,0.02,9.83,154,47,88,3165.2,1158.4352,0.0356,267.7594867,0.01123595,6.32425143,1.1249296,1.02245093,0.01980263,1075.84,9312.25,553.006,2.022,-1.31,4
5/18/2025 9:38,32.8,96.4,1.98,547.29,1.7,0.02,9.94,153,49,89,3161.92,1083.6342,0.034,276.4089513,0.0117647,6.30680434,1.0919233,0.99325177,0.01980263,1075.84,9292.96,552.626,2.018,-9.65,-1
5/18/2025 9:39,32.8,96.5,1.98,535.86,1.71,0.02,9.95,150,49,88,3165.2,1061.0028,0.0342,270.636227,0.0116959,6.28573735,1.0919233,0.99694863,0.01980263,1075.84,9312.25,551.992,2.03,-11.43,-3
5/18/2025 9:40,32.8,96.5,2.05,566.86,1.76,0.02,9.75,147,42,87,3165.2,1162.063,0.0352,276.5169383,0.01136363,6.34187491,1.11514159,1.01523068,0.01980263,1075.84,9312.25,553.04,2.034,31,-3
5/18/2025 9:41,32.8,96.5,2.13,567.49,1.85,0.02,9.61,144,37,79,3165.2,1208.7537,0.037,266.427105,0.0108108,6.34298372,1.141033,1.04731899,0.01980263,1075.84,9312.25,554.888,2.044,0.63,-3
5/18/2025 9:42,32.8,96.5,2.02,562.19,1.78,0.02,9.93,149,47,90,3165.2,1135.6238,0.0356,278.3117434,0.01123595,6.33361705,1.10525683,1.02245093,0.01980263,1075.84,9312.25,555.938,2.032,-5.3,5
5/18/2025 9:43,32.8,96.4,2.08,573.51,1.81,0.02,9.8,150,42,83,3161.92,1192.9008,0.0362,275.725829,0.01104972,6.3535175,1.1249296,1.03318448,0.01980263,1075.84,9292.96,561.182,2.052,11.32,1
5/18/2025 9:44,32.8,96.5,2.11,578.29,1.86,0.02,9.77,147,46,86,3165.2,1220.1919,0.0372,274.0709602,0.01075268,6.36180322,1.13462273,1.05082162,0.01980263,1075.84,9312.25,569.668,2.078,4.78,-3
5/18/2025 9:45,32.8,96.4,2.1,571.47,1.86,0.02,9.74,146,42,85,3161.92,1200.087,0.0372,272.1284418,0.01075268,6.34996033,1.13140211,1.05082162,0.01980263,1075.84,9292.96,570.59,2.088,-6.82,-1
5/18/2025 9:46,32.9,96.4,2.11,567.48,1.88,0.02,9.81,147,46,83,3171.56,1197.3828,0.0376,268.9477398,0.01063829,6.34296613,1.13462273,1.05779029,0.01980263,1082.41,9292.96,570.588,2.084,-3.99,1
5/18/2025 9:47,32.9,96.4,2.08,564.17,1.85,0.02,9.75,150,41,87,3171.56,1173.4736,0.037,271.2354465,0.0108108,6.33712657,1.1249296,1.04731899,0.01980263,1082.41,9292.96,570.984,2.096,-3.31,3
5/18/2025 9:48,32.9,96.5,2.08,560.19,1.87,0.02,9.82,148,49,85,3174.85,1165.1952,0.0374,269.3219859,0.01069518,6.33005953,1.1249296,1.05431203,0.01980263,1082.41,9312.25,568.32,2.096,-3.98,-2
5/18/2025 9:49,32.9,96.5,2.08,570.17,1.87,0.02,9.85,148,48,84,3174.85,1185.9536,0.0374,274.1200605,0.01069518,6.34768689,1.1249296,1.05431203,0.01980263,1082.41,9312.25,566.696,2.09,9.98,0
5/18/2025 9:50,32.9,96.5,2.16,604.04,1.94,0.02,9.69,148,39,81,3174.85,1304.7264,0.0388,279.6480187,0.01030927,6.40529457,1.15057203,1.07840958,0.01980263,1082.41,9312.25,573.21,2.102,33.87,0
5/18/2025 9:51,32.9,96.6,2.17,599.01,1.96,0.02,9.72,150,36,82,3178.14,1299.8517,0.0392,276.0413475,0.01020408,6.39694632,1.15373159,1.08518927,0.01980263,1082.41,9331.56,579.516,2.114,-5.03,2
5/18/2025 9:52,32.9,96.5,2.18,596.87,1.98,0.02,9.7,149,42,80,3174.85,1301.1766,0.0396,273.7934524,0.010101,6.39337334,1.1568812,1.0919233,0.01980263,1082.41,9312.25,586.056,2.134,-2.14,-1
5/18/2025 9:53,32.9,96.5,2.16,585.05,1.98,0.02,9.77,147,46,87,3174.85,1263.708,0.0396,270.8563561,0.010101,6.37340511,1.15057203,1.0919233,0.01980263,1082.41,9312.25,591.028,2.15,-11.82,-2
5/18/2025 9:54,32.9,96.5,2.11,572.16,1.94,0.02,9.91,147,42,86,3174.85,1207.2576,0.0388,271.1657483,0.01030927,6.35116491,1.13462273,1.07840958,0.01980263,1082.41,9312.25,591.426,2.156,-12.89,0
5/18/2025 9:55,32.9,96.5,2.07,552.38,1.91,0.02,9.92,149,42,82,3174.85,1143.4266,0.0382,266.8501126,0.0104712,6.31604493,1.12167756,1.06815308,0.01980263,1082.41,9312.25,581.094,2.138,-19.78,2
5/18/2025 9:56,32.9,96.6,2.1,562.84,1.94,0.02,9.93,150,40,82,3178.14,1181.964,0.0388,268.01892,0.01030927,6.33477052,1.13140211,1.07840958,0.01980263,1082.41,9331.56,573.86,2.124,10.46,1
5/18/2025 9:57,32.9,96.6,2.11,582.99,1.95,0.02,9.89,149,40,82,3178.14,1230.1089,0.039,276.2984473,0.0102564,6.36988386,1.13462273,1.08180517,0.01980263,1082.41,9331.56,571.084,2.11,20.15,-1
5/18/2025 9:58,32.9,96.5,2.1,576.87,1.95,0.02,9.94,151,37,86,3174.85,1211.427,0.039,274.6998692,0.0102564,6.35934893,1.13140211,1.08180517,0.01980263,1082.41,9312.25,569.448,2.098,-6.12,2
5/18/2025 9:59,32.9,96.6,2.12,591.29,1.98,0.02,9.89,153,36,81,3178.14,1253.5348,0.0396,278.9102458,0.010101,6.38399638,1.137833,1.0919233,0.01980263,1082.41,9331.56,573.274,2.1,14.42,2
5/18/2025 10:00,32.9,96.5,2.15,593.41,2.01,0.02,9.85,148,42,80,3174.85,1275.8315,0.0402,276.0045228,0.00995024,6.38756932,1.14740245,1.10194008,0.01980263,1082.41,9312.25,581.48,2.116,2.12,-5
5/18/2025 10:01,33,96.5,2.18,584.4,2.05,0.02,9.77,143,35,82,3184.5,1273.992,0.041,268.0732715,0.00975609,6.37229537,1.1568812,1.11514159,0.01980263,1089,9312.25,585.792,2.132,-9.01,-5
5/18/2025 10:02,32.9,96.6,2.25,599.69,2.11,0.02,9.73,147,33,76,3178.14,1349.3025,0.0422,266.5287704,0.00947867,6.39807899,1.178655,1.13462273,0.01980263,1082.41,9331.56,589.132,2.16,15.29,4
5/18/2025 10:03,33,96.6,2.19,598.3,2.07,0.02,9.88,145,39,83,3187.8,1310.277,0.0414,273.1962223,0.00966183,6.39576231,1.16002092,1.12167756,0.01980263,1089,9331.56,593.418,2.178,-1.39,-2
5/18/2025 10:04,33,96.5,2.14,581.63,2.04,0.02,9.93,146,41,84,3184.5,1244.6882,0.0408,271.7895926,0.00980392,6.36755234,1.1442228,1.11185752,0.01980263,1089,9312.25,591.486,2.182,-16.67,1
5/18/2025 10:05,33,96.6,2.14,608.6,2.04,0.02,9.96,149,42,82,3187.8,1302.404,0.0408,284.3923905,0.00980392,6.412803,1.1442228,1.11185752,0.01980263,1089,9331.56,594.524,2.18,26.97,3
5/18/2025 10:06,33,96.6,2.14,597.58,2.03,0.02,10.02,147,43,87,3187.8,1278.8212,0.0406,279.2428602,0.00985221,6.39456018,1.1442228,1.10856262,0.01980263,1089,9331.56,597.16,2.172,-11.02,-2
5/18/2025 10:07,33,96.6,2.15,603.23,2.04,0.02,10.04,152,39,87,3187.8,1296.9445,0.0408,280.5719625,0.00980392,6.40395492,1.14740245,1.11185752,0.01980263,1089,9331.56,597.868,2.152,5.65,5
5/18/2025 10:08,33,96.6,2.16,613.25,2.06,0.02,9.95,146,41,85,3187.8,1324.62,0.0412,283.9119056,0.00970873,6.42040201,1.15057203,1.11841492,0.01980263,1089,9331.56,600.858,2.146,10.02,-6
5/18/2025 10:09,33,96.6,2.18,616.16,2.07,0.02,10.02,150,43,83,3187.8,1343.2288,0.0414,282.6420722,0.00966183,6.42512831,1.1568812,1.12167756,0.01980263,1089,9331.56,607.764,2.154,2.91,4
5/18/2025 10:10,33,96.6,2.16,606.85,2.06,0.02,10,150,42,82,3187.8,1310.796,0.0412,280.948944,0.00970873,6.40992814,1.15057203,1.11841492,0.01980263,1089,9331.56,607.414,2.158,-9.31,0
5/18/2025 10:11,33,96.6,2.18,594.1,2.08,0.02,9.99,146,41,85,3187.8,1295.138,0.0416,272.5228108,0.00961538,6.38872946,1.1568812,1.1249296,0.01980263,1089,9331.56,606.718,2.166,-12.75,-4
5/18/2025 10:12,33,96.6,2.19,585.75,2.1,0.02,9.94,144,39,80,3187.8,1282.7925,0.042,267.4656313,0.0095238,6.37459883,1.16002092,1.13140211,0.01980263,1089,9331.56,603.222,2.174,-8.35,-2
5/18/2025 10:14,33,96.6,2.19,610.65,2.11,0.02,10.06,146,40,81,3187.8,1337.3235,0.0422,278.8354891,0.00947867,6.41616022,1.16002092,1.13462273,0.01980263,1089,9331.56,602.702,2.18,24.9,2
5/18/2025 10:15,33.1,96.6,2.16,598.33,2.08,0.02,10.08,151,38,82,3197.46,1292.3928,0.0416,277.0045014,0.00961538,6.39581236,1.15057203,1.1249296,0.01980263,1095.61,9331.56,599.136,2.176,-12.32,5
5/18/2025 10:16,33,96.6,2.16,600.53,2.11,0.02,10.12,151,42,83,3187.8,1297.1448,0.0422,278.0230194,0.00947867,6.39947641,1.15057203,1.13462273,0.01980263,1089,9331.56,597.872,2.176,2.2,0
5/18/2025 10:17,33,96.6,2.14,570.84,2.08,0.02,10.13,150,43,83,3187.8,1221.5976,0.0416,266.7475389,0.00961538,6.34885923,1.1442228,1.1249296,0.01980263,1089,9331.56,593.22,2.168,-29.69,-1
5/18/2025 10:18,33,96.7,2.13,574.84,2.07,0.02,10.15,147,43,83,3191.1,1224.4092,0.0414,269.8778076,0.00966183,6.35582984,1.141033,1.12167756,0.01980263,1089,9350.89,591.038,2.156,4,-3
5/18/2025 10:19,33.1,96.7,2.16,574.16,2.1,0.02,10.14,146,42,85,3200.77,1240.1856,0.042,265.8146918,0.0095238,6.35464826,1.15057203,1.13140211,0.01980263,1095.61,9350.89,583.74,2.15,-0.68,-1
5/18/2025 10:20,33,96.7,2.16,574.16,2.11,0.02,10.15,149,41,82,3191.1,1240.1856,0.0422,265.8146918,0.00947867,6.35464826,1.15057203,1.13462273,0.01980263,1089,9350.89,578.906,2.15,0,3
5/18/2025 10:21,33.1,96.7,2.18,577.55,2.12,0.02,10.19,147,46,83,3200.77,1259.059,0.0424,264.9310711,0.00943396,6.36052497,1.1568812,1.137833,0.01980263,1095.61,9350.89,574.31,2.154,3.39,-2
5/18/2025 10:22,33.1,96.8,2.16,578.21,2.11,0.02,10.21,151,41,86,3204.08,1248.9336,0.0422,267.6896909,0.00947867,6.36166511,1.15057203,1.13462273,0.01980263,1095.61,9370.24,575.784,2.158,0.66,4
5/18/2025 10:23,33.1,96.7,2.19,585.04,2.15,0.02,10.15,146,45,85,3200.77,1281.2376,0.043,267.1414305,0.00930232,6.37338805,1.16002092,1.14740245,0.01980263,1095.61,9350.89,577.824,2.17,6.83,-5
5/18/2025 10:24,33.1,96.7,2.21,630.97,2.17,0.02,10.14,147,44,87,3200.77,1394.4437,0.0434,285.5066581,0.00921659,6.44884192,1.16627094,1.15373159,0.01980263,1095.61,9350.89,589.186,2.18,45.93,1
5/18/2025 10:25,33.1,96.6,2.21,639.97,2.17,0.02,10.15,146,46,82,3197.46,1414.3337,0.0434,289.5790545,0.00921659,6.46298265,1.16627094,1.15373159,0.01980263,1095.61,9331.56,602.348,2.19,9,-1
5/18/2025 10:26,33.1,96.6,2.23,634.73,2.18,0.02,10.16,146,44,81,3197.46,1415.4479,0.0436,284.6321594,0.00917431,6.45477394,1.17248214,1.1568812,0.01980263,1095.61,9331.56,613.784,2.2,-5.24,0
5/18/2025 10:27,33.1,96.6,2.24,616.23,2.19,0.02,10.15,149,36,84,3197.46,1380.3552,0.0438,275.1025558,0.00913242,6.42524173,1.17557333,1.16002092,0.01980263,1095.61,9331.56,621.388,2.216,-18.5,3
5/18/2025 10:28,33.1,96.6,2.27,609.64,2.22,0.02,10.07,143,40,78,3197.46,1383.8828,0.0444,268.5637583,0.009009,6.41450759,1.18478998,1.16938136,0.01980263,1095.61,9331.56,626.308,2.232,-6.59,-6
5/18/2025 10:29,33.1,96.7,2.35,622.04,2.3,0.02,9.94,144,36,75,3200.77,1461.794,0.046,264.6977597,0.00869565,6.43461072,1.20896035,1.19392247,0.01980263,1095.61,9350.89,624.522,2.26,12.4,1
5/18/2025 10:30,33.1,96.7,2.36,621.3,2.32,0.02,9.97,142,37,75,3200.77,1466.268,0.0464,263.2626003,0.00862069,6.43342229,1.21194097,1.19996478,0.01980263,1095.61,9350.89,620.788,2.29,-0.74,-2
5/18/2025 10:31,33.1,96.7,2.43,631.62,2.4,0.02,9.91,140,30,76,3200.77,1534.8366,0.048,259.925819,0.00833333,6.44986993,1.23256026,1.22377543,0.01980263,1095.61,9350.89,620.166,2.33,10.32,-2
5/18/2025 10:32,33.1,96.7,2.46,631.62,2.42,0.02,9.88,143,28,74,3200.77,1553.7852,0.0484,256.7559932,0.00826446,6.44986993,1.24126859,1.22964055,0.01980263,1095.61,9350.89,623.244,2.374,0,3
5/18/2025 10:33,33.1,96.7,2.51,639.89,2.48,0.02,9.84,142,27,70,3200.77,1606.1239,0.0496,254.9361534,0.00806451,6.46285784,1.25561604,1.24703229,0.01980263,1095.61,9350.89,629.294,2.422,8.27,-1
5/18/2025 10:34,33.2,96.7,2.53,642.15,2.5,0.02,9.89,139,30,78,3210.44,1624.6395,0.05,253.8141289,0.008,6.46637798,1.26129787,1.25276297,0.01980263,1102.24,9350.89,633.316,2.458,2.26,-3
5/18/2025 10:35,33.2,96.8,2.47,630.13,2.45,0.02,9.95,140,32,75,3213.76,1556.4211,0.049,255.113257,0.00816326,6.44751186,1.24415459,1.23837423,0.01980263,1102.24,9370.24,635.082,2.48,-12.02,1
5/18/2025 10:36,33.2,96.8,2.48,665.42,2.46,0.02,9.98,141,31,73,3213.76,1650.2416,0.0492,268.3144079,0.00813008,6.5019201,1.24703229,1.24126859,0.01980263,1102.24,9370.24,641.842,2.49,35.29,1
5/18/2025 10:37,33.1,96.8,2.49,664.77,2.47,0.02,9.99,140,34,76,3204.08,1655.2773,0.0494,266.9757964,0.00809716,6.50094427,1.24990174,1.24415459,0.01980263,1095.61,9370.24,648.472,2.496,-0.65,-1
5/18/2025 10:38,33.2,96.8,2.49,659.18,2.46,0.02,9.97,139,32,72,3213.76,1641.3582,0.0492,264.7308174,0.00813008,6.49251253,1.24990174,1.24126859,0.01980263,1102.24,9370.24,652.33,2.492,-5.59,-1
5/18/2025 10:39,33.2,96.9,2.5,671.8,2.48,0.02,10.01,144,31,72,3217.08,1679.5,0.0496,268.7198925,0.00806451,6.51144811,1.25276297,1.24703229,0.01980263,1102.24,9389.61,658.26,2.486,12.62,5
5/18/2025 10:40,33.2,96.9,2.53,688.85,2.5,0.02,9.99,139,31,71,3217.08,1742.7905,0.05,272.2726197,0.008,6.53647418,1.26129787,1.25276297,0.01980263,1102.24,9389.61,670.004,2.498,17.05,-5
5/18/2025 10:41,33.2,96.9,2.52,674.19,2.51,0.02,10.11,141,35,78,3217.08,1698.9588,0.0502,267.5356081,0.00796812,6.51499413,1.25846099,1.25561604,0.01980263,1102.24,9389.61,671.758,2.506,-14.66,2
5/18/2025 10:42,33.2,96.9,2.58,685.58,2.56,0.02,9.88,141,24,71,3217.08,1768.7964,0.0512,265.7285792,0.0078125,6.53172275,1.2753628,1.26976054,0.01980263,1102.24,9389.61,675.92,2.524,11.39,0
5/18/2025 10:43,33.2,96.9,2.6,637.71,2.57,0.02,9.98,138,26,73,3217.08,1658.046,0.0514,245.2729826,0.0077821,6.45945052,1.28093385,1.2725656,0.01980263,1102.24,9389.61,671.626,2.546,-47.87,-3
5/18/2025 10:44,33.2,97,2.64,664.02,2.6,0.02,9.9,139,20,65,3220.4,1753.0128,0.052,251.522632,0.0076923,6.49981712,1.29198368,1.28093385,0.01980263,1102.24,9409,670.07,2.574,26.31,1
5/18/2025 10:45,33.2,97,2.62,661.61,2.6,0.02,10.12,143,31,74,3220.4,1733.4182,0.052,252.5228044,0.0076923,6.49618658,1.28647403,1.28093385,0.01980263,1102.24,9409,664.622,2.592,-2.41,4
5/18/2025 10:46,33.2,97,2.56,660.78,2.54,0.02,10.09,141,28,71,3220.4,1691.5968,0.0508,258.1170867,0.00787401,6.49493317,1.26976054,1.26412673,0.01980263,1102.24,9409,661.94,2.6,-0.83,-2
5/18/2025 10:47,33.2,97,2.61,634.68,2.57,0.02,10.09,136,27,67,3220.4,1656.5148,0.0514,243.1723206,0.0077821,6.45469529,1.28370777,1.2725656,0.01980263,1102.24,9409,651.76,2.606,-26.1,-5
5/18/2025 10:48,33.2,97,2.57,624.66,2.54,0.02,10.17,134,19,72,3220.4,1605.3762,0.0508,243.0582712,0.00787401,6.43880709,1.2725656,1.26412673,0.01980263,1102.24,9409,649.15,2.6,-10.02,-2
5/18/2025 10:49,33.2,97,2.55,635.83,2.5,0.02,10.22,133,21,70,3220.4,1621.3665,0.05,249.3450003,0.008,6.45650274,1.2669476,1.25276297,0.01980263,1102.24,9409,643.512,2.582,11.17,-1
5/18/2025 10:50,33.3,97.1,2.46,542.65,2.43,0.02,10.17,143,40,78,3233.43,1334.919,0.0486,220.5893412,0.00823045,6.29830566,1.24126859,1.23256026,0.01980263,1108.89,9428.41,619.72,2.55,-93.18,10
5/18/2025 10:51,33.3,97,2.71,723.31,2.74,0.02,10.1,152,46,85,3230.1,1960.1701,0.0548,266.9039606,0.00729927,6.58521948,1.31103188,1.31908561,0.01980263,1108.89,9409,632.226,2.58,180.66,9
5/18/2025 10:52,33.3,97,2.7,733.72,2.74,0.02,10.1,148,45,84,3230.1,1981.044,0.0548,271.7480475,0.00729927,6.59948947,1.30833282,1.31908561,0.01980263,1108.89,9409,652.034,2.598,10.41,-4
5/18/2025 10:53,33.3,97,2.71,748.89,2.76,0.02,10.02,147,43,86,3230.1,2029.4919,0.0552,276.3430715,0.00724637,6.61992653,1.31103188,1.32441896,0.01980263,1108.89,9409,676.88,2.626,15.17,-1
5/18/2025 10:54,33.3,97,2.67,707.1,2.69,0.02,10.09,142,33,79,3230.1,1887.957,0.0538,264.8313615,0.00743494,6.56258533,1.30019166,1.30562646,0.01980263,1108.89,9409,691.134,2.65,-41.79,-5
5/18/2025 10:55,33.3,97,2.76,696.19,2.76,0.02,9.93,140,33,72,3230.1,1921.4844,0.0552,252.2426622,0.00724637,6.54705797,1.32441896,1.32441896,0.01980263,1108.89,9409,721.842,2.71,-10.91,-2
5/18/2025 10:56,33.3,97,2.81,710.42,2.82,0.02,9.94,144,31,73,3230.1,1996.2802,0.0564,252.8184154,0.0070922,6.56726297,1.33762919,1.34025042,0.01980263,1108.89,9409,719.264,2.73,14.23,4
5/18/2025 10:57,33.4,97,2.78,710.45,2.79,0.02,9.98,141,31,78,3239.8,1975.051,0.0558,255.557462,0.00716846,6.56730514,1.32972401,1.33236602,0.01980263,1115.56,9409,714.61,2.746,0.03,-3
5/18/2025 10:58,33.3,97,2.89,725.05,2.88,0.02,9.87,139,27,75,3230.1,2095.3945,0.0576,250.8822661,0.00694444,6.58761888,1.35840916,1.35583515,0.01980263,1108.89,9409,709.842,2.782,14.6,-2
5/18/2025 10:59,33.3,97,3.03,737.24,2.99,0.03,9.72,140,27,67,3230.1,2233.8372,0.0897,243.3134511,0.01003344,6.60426897,1.39376638,1.38379123,0.0295588,1108.89,9409,715.87,2.854,12.19,1
5/18/2025 11:00,33.4,97,3.12,781.08,3.05,0.03,9.64,135,20,70,3239.8,2436.9696,0.0915,250.3460736,0.00983606,6.66195704,1.41585316,1.39871688,0.0295588,1115.56,9409,732.848,2.926,43.84,-5
5/18/2025 11:01,33.4,97,3.04,789.6,3.01,0.03,9.83,144,34,73,3239.8,2400.384,0.0903,259.7367567,0.00996677,6.67279215,1.39624469,1.38879124,0.0295588,1115.56,9409,748.684,2.972,8.52,9
5/18/2025 11:02,33.4,97,2.98,809.36,2.97,0.03,9.86,142,33,78,3239.8,2411.8928,0.0891,271.5972243,0.01010101,6.69747859,1.38128182,1.37876609,0.0295588,1115.56,9409,768.466,3.012,19.76,-2
5/18/2025 11:03,33.4,97,2.96,806.49,2.96,0.02,9.74,139,28,79,3239.8,2387.2104,0.0592,272.4627458,0.00675675,6.69393067,1.37624403,1.37624403,0.01980263,1115.56,9409,784.754,3.026,-2.87,-3
5/18/2025 11:04,33.4,97,3.11,760.61,3.07,0.03,9.78,143,30,72,3239.8,2365.4971,0.0921,244.5690532,0.00977198,6.63543461,1.41342303,1.403643,0.0295588,1115.56,9409,789.428,3.042,-45.88,4
5/18/2025 11:05,33.4,97,3.16,772.56,3.1,0.03,9.68,142,25,68,3239.8,2441.2896,0.093,244.4809353,0.00967742,6.65100324,1.42551507,1.41098697,0.0295588,1115.56,9409,787.724,3.05,11.95,-1
